year;name;count
2017;Doctor Doctor;45
Etats-Unis;Iron Maiden;707
Canada;Iron Maiden;109
Royaume-Uni;Iron Maiden;369
Irlande;Iron Maiden;8
Allemagne;Iron Maiden;166
Belgique;Iron Maiden;26
2016;Doctor Doctor;72
Luxembourg;Doctor Doctor;2
Roumanie;Fear of the Dark;5
Croatie;Iron Maiden;5
Italie;Iron Maiden;73
Suisse;Iron Maiden;24
Espagne;Iron Maiden;74
Portugal;Iron Maiden;15
Slovaquie;Fear of the Dark;6
République Tchèque;Iron Maiden;13
Pologne;Iron Maiden;24
Hongrie;Iron Maiden;12
Finlande;Iron Maiden;22
Russie;Fear of the Dark;9
Lithuanie;Doctor Doctor;1
Danemark;Iron Maiden;20
Suède;Iron Maiden;39
Norvège;Iron Maiden;19
France;Iron Maiden;107
Pays-Bas;Iron Maiden;29
Autriche;Iron Maiden;13
Afrique du Sud;Fear of the Dark;5
Australie;Iron Maiden;36
Nouvelle-Zélande;Fear of the Dark;5
Chine;Doctor Doctor;2
Japon;Iron Maiden;70
Brésil;Iron Maiden;36
Argentine;Fear of the Dark;11
Chili;Fear of the Dark;8
Costa Rica;The Trooper;3
El Salvador;Doctor Doctor;1
Mexique;Fear of the Dark;20
2014;Doctor Doctor;20
Serbie;Iron Maiden;6
Bulgarie;Fear of the Dark;3
2013;Doctor Doctor;46
Paraguay;Doctor Doctor;1
Turquie;2 Minutes to Midnight;4
2012;Doctor Doctor;34
2011;Doctor Doctor;63
Grèce;Iron Maiden;13
Porto Rico;2 Minutes to Midnight;3
Pérou;2 Minutes to Midnight;2
Colombie;2 Minutes to Midnight;3
Corée du Sud;Doctor Doctor;1
Indonésie;Doctor Doctor;2
Singapour;Doctor Doctor;1
2010;Doctor Doctor;36
2009;Aces High;22
Equateur;Aces High;1
Vénézuela;Wrathchild;3
Inde;The Trooper;3
Emirats Arabes Unis;Wrathchild;2
2008;Aces High;68
2007;Different World;16
Slovénie;Iron Maiden;5
2006;Brighter Than a Thousand Suns;45
2005;The Trooper;45
Islande;Run to the Hills;2
2004;Wildest Dreams;14
2003;Wildest Dreams;90
2002;Run to the Hills;6
2001;The Wicker Man;6
2000;The Wicker Man;79
Estonie;Arthur's Farewell;1
1999;Aces High;28
1998;Futureal;87
Malte;Futureal;1
1996;Man on the Edge;74
1995;Man on the Edge;55
Israël;Man on the Edge;3
1993;The Trooper;45
1992;Be Quick or Be Dead;66
Uruguay;Be Quick or Be Dead;1
1991;Tailgunner;50
1990;Tailgunner;56
1988;Moonchild;96
1987;Caught Somewhere in Time;85
1986;Wasted Years;67
1985;Intro - Churchill's Speech;102
1984;Aces High;85
1983;The Trooper;137
1982;Wrathchild;172
1981;Sanctuary;128
1980;Transylvania;170
1979;Drifter;6
1978;Drifter;1
1977;;1
