country;name;count
Etats-Unis;Iron Maiden;713
Canada;Iron Maiden;111
Royaume-Uni;Iron Maiden;374
Irlande;Iron Maiden;8
Allemagne;Iron Maiden;166
Belgique;Iron Maiden;26
Luxembourg;Doctor Doctor;2
Roumanie;Fear of the Dark;5
Croatie;Iron Maiden;5
Italie;Iron Maiden;73
Suisse;Iron Maiden;25
Espagne;Iron Maiden;74
Portugal;Iron Maiden;15
Slovaquie;The Trooper;6
République Tchèque;The Trooper;13
Pologne;Iron Maiden;24
Hongrie;Iron Maiden;12
Finlande;Iron Maiden;22
Russie;The Trooper;9
Lithuanie;Doctor Doctor;1
Danemark;Iron Maiden;20
Suède;Iron Maiden;39
Norvège;Iron Maiden;20
France;Iron Maiden;107
Pays-Bas;Iron Maiden;29
Autriche;Iron Maiden;13
Afrique du Sud;The Trooper;5
Australie;Hallowed Be Thy Name;36
Nouvelle-Zélande;The Trooper;5
Chine;Doctor Doctor;2
Japon;Iron Maiden;71
Brésil;Iron Maiden;36
Argentine;The Trooper;12
Chili;The Trooper;8
Costa Rica;The Trooper;3
El Salvador;Doctor Doctor;1
Mexique;The Trooper;20
Serbie;Iron Maiden;6
Bulgarie;2 Minutes to Midnight;3
Paraguay;Doctor Doctor;1
Turquie;2 Minutes to Midnight;4
Grèce;The Trooper;13
Porto Rico;2 Minutes to Midnight;3
Pérou;2 Minutes to Midnight;2
Colombie;2 Minutes to Midnight;3
Corée du Sud;Doctor Doctor;1
Indonésie;Doctor Doctor;2
Singapour;Doctor Doctor;1
Equateur;Aces High;1
Vénézuela;Wrathchild;3
Inde;2 Minutes to Midnight;3
Emirats Arabes Unis;Wrathchild;2
Slovénie;The Number of the Beast;5
Islande;The Trooper;2
Estonie;Arthur's Farewell;1
Malte;Futureal;1
Israël;Man on the Edge;3
Uruguay;Be Quick or Be Dead;1
