id;artist;year;city;country;tour
7be5a694;Iron Maiden;2017;Brooklyn;Etats-Unis;The Book of Souls World Tour
4be5ab52;Iron Maiden;2017;Brooklyn;Etats-Unis;The Book of Souls World Tour
2be5b42a;Iron Maiden;2017;Mansfield;Etats-Unis;The Book of Souls World Tour
3e4493f;Iron Maiden;2017;Québec;Canada;The Book of Souls World Tour
3be454c0;Iron Maiden;2017;Toronto;Canada;The Book of Souls World Tour
53e46fd9;Iron Maiden;2017;Maryland Heights;Etats-Unis;The Book of Souls World Tour
5be47784;Iron Maiden;2017;Kansas City;Etats-Unis;The Book of Souls World Tour
4be407f2;Iron Maiden;2017;Lincoln;Etats-Unis;The Book of Souls World Tour
4be41bca;Iron Maiden;2017;West Valley City;Etats-Unis;The Book of Souls World Tour
6be42a96;Iron Maiden;2017;Oakland;Etats-Unis;The Book of Souls World Tour
3e43153;Iron Maiden;2017;Las Vegas;Etats-Unis;The Book of Souls World Tour
53e4c365;Iron Maiden;2017;San Bernardino;Etats-Unis;The Book of Souls World Tour
13e4d54d;Iron Maiden;2017;Phoenix;Etats-Unis;The Book of Souls World Tour
13e4ddf9;Iron Maiden;2017;Albuquerque;Etats-Unis;The Book of Souls World Tour
3be4f408;Iron Maiden;2017;San Antonio;Etats-Unis;The Book of Souls World Tour
be4fd72;Iron Maiden;2017;Dallas;Etats-Unis;The Book of Souls World Tour
7be48e4c;Iron Maiden;2017;Houston;Etats-Unis;The Book of Souls World Tour
33e49875;Iron Maiden;2017;Oklahoma City;Etats-Unis;The Book of Souls World Tour
4be4b34e;Iron Maiden;2017;Saint Paul;Etats-Unis;The Book of Souls World Tour
be4b576;Iron Maiden;2017;Tinley Park;Etats-Unis;The Book of Souls World Tour
73e74635;Iron Maiden;2017;Nashville;Etats-Unis;The Book of Souls World Tour
be751c6;Iron Maiden;2017;Tampa;Etats-Unis;The Book of Souls World Tour
7be76628;Iron Maiden;2017;Charlotte;Etats-Unis;The Book of Souls World Tour
6be7726a;Iron Maiden;2017;Newark;Etats-Unis;The Book of Souls World Tour
53e70731;Iron Maiden;2017;Philadelphia;Etats-Unis;The Book of Souls World Tour
33e70ce9;Iron Maiden;2017;Bristow;Etats-Unis;The Book of Souls World Tour
53e7375d;Iron Maiden;2017;Londres;Royaume-Uni;The Book of Souls World Tour
4be73f52;Iron Maiden;2017;Londres;Royaume-Uni;The Book of Souls World Tour
33e7cc71;Iron Maiden;2017;Cardiff;Royaume-Uni;The Book of Souls World Tour
63e7e237;Iron Maiden;2017;Birmingham;Royaume-Uni;The Book of Souls World Tour
6be7eab6;Iron Maiden;2017;Liverpool;Royaume-Uni;The Book of Souls World Tour
53e7fb79;Iron Maiden;2017;Aberdeen;Royaume-Uni;The Book of Souls World Tour
43e783cb;Iron Maiden;2017;Glasgow;Royaume-Uni;The Book of Souls World Tour
4be78f6a;Iron Maiden;2017;Newcastle-upon-Tyne;Royaume-Uni;The Book of Souls World Tour
63e7a633;Iron Maiden;2017;Leeds;Royaume-Uni;The Book of Souls World Tour
63e7aebb;Iron Maiden;2017;Sheffield;Royaume-Uni;The Book of Souls World Tour
4be7bf2e;Iron Maiden;2017;Manchester;Royaume-Uni;The Book of Souls World Tour
73e64e91;Iron Maiden;2017;Dublin;Irlande;The Book of Souls World Tour
43e65b3b;Iron Maiden;2017;Nottingham;Royaume-Uni;The Book of Souls World Tour
23e66417;Iron Maiden;2017;Hambourg;Allemagne;The Book of Souls World Tour
73e60229;Iron Maiden;2017;Francfort-sur-le-Main;Allemagne;The Book of Souls World Tour
73e60ac9;Iron Maiden;2017;Francfort-sur-le-Main;Allemagne;The Book of Souls World Tour
43e61ff3;Iron Maiden;2017;Oberhausen;Allemagne;The Book of Souls World Tour
73e62685;Iron Maiden;2017;Oberhausen;Allemagne;The Book of Souls World Tour
33e63031;Iron Maiden;2017;Anvers;Belgique;The Book of Souls World Tour
73fcb6a9;Iron Maiden;2016;Wacken;Allemagne;The Book of Souls World Tour
