id;artist;year;city;country;tour
3be1f008;Rihanna;2017;Los Angeles;Etats-Unis;
2bfbac06;Rihanna;2016;Abu Dhabi;Emirats Arabes Unis;ANTi World Tour
6bfdf692;Rihanna;2016;New York;Etats-Unis;ANTi World Tour
43fc77e3;Rihanna;2016;Philadelphia;Etats-Unis;ANTi World Tour
3fc19ab;Rihanna;2016;New York;Etats-Unis;
53fcc3ad;Rihanna;2016;Chelmsford;Royaume-Uni;ANTi World Tour
53fcc3a9;Rihanna;2016;Stafford;Royaume-Uni;ANTi World Tour
43fcdbdb;Rihanna;2016;Hasselt;Belgique;ANTi World Tour
53fce335;Rihanna;2016;Berlin;Allemagne;ANTi World Tour
2bfcdc8a;Rihanna;2016;Bucarest;Roumanie;ANTi World Tour
53fcef75;Rihanna;2016;Zurich;Suisse;ANTi World Tour
5bfc87e0;Rihanna;2016;Budapest;Hongrie;ANTi World Tour
2bfc80c6;Rihanna;2016;Vienne;Autriche;ANTi World Tour
33fc8c21;Rihanna;2016;Munich;Allemagne;ANTi World Tour
63fcaa93;Rihanna;2016;Varsovie;Pologne;ANTi World Tour
63fcaaff;Rihanna;2016;Skanderborg;Danemark;ANTi World Tour
5bfca788;Rihanna;2016;Malmö;Suède;ANTi World Tour
73ff5205;Rihanna;2016;Saint-Denis;France;ANTi World Tour
4bff47da;Rihanna;2016;Cologne;Allemagne;ANTi World Tour
3ff61f7;Rihanna;2016;Prague;République Tchèque;ANTi World Tour
1bff79b4;Rihanna;2016;Villeneuve-d'Ascq;France;ANTi World Tour
bff79b6;Rihanna;2016;Barcelone;Espagne;ANTi World Tour
bff1d3e;Rihanna;2016;Décines-Charpieu;France;ANTi World Tour
43ff2bcb;Rihanna;2016;Francfort-sur-le-Main;Allemagne;ANTi World Tour
43ffcb4f;Rihanna;2016;Milan;Italie;ANTi World Tour
43ffcb8f;Rihanna;2016;Turin;Italie;ANTi World Tour
53fff7b5;Rihanna;2016;Hambourg;Allemagne;ANTi World Tour
6bffda3e;Rihanna;2016;Copenhague;Danemark;ANTi World Tour
4bfffb62;Rihanna;2016;Stockholm;Suède;ANTi World Tour
3ff8d43;Rihanna;2016;Fornebu;Norvège;ANTi World Tour
3ff9547;Rihanna;2016;Manchester;Royaume-Uni;ANTi World Tour
53ff9bc5;Rihanna;2016;Glasgow;Royaume-Uni;ANTi World Tour
3ffb96b;Rihanna;2016;Coventry;Royaume-Uni;ANTi World Tour
3ffb977;Rihanna;2016;Londres;Royaume-Uni;ANTi World Tour
7bfe5afc;Rihanna;2016;Dublin;Irlande;ANTi World Tour
3fe6d63;Rihanna;2016;Amsterdam;Pays-Bas;ANTi World Tour
73fea219;Rihanna;2016;Las Vegas;Etats-Unis;
53febbb9;Rihanna;2016;Atlanta;Etats-Unis;ANTi World Tour
43febbbb;Rihanna;2016;La Nouvelle-Orléans;Etats-Unis;ANTi World Tour
23f1446b;Rihanna;2016;Houston;Etats-Unis;ANTi World Tour
33f14475;Rihanna;2016;Austin;Etats-Unis;ANTi World Tour
2bf14476;Rihanna;2016;Dallas;Etats-Unis;ANTi World Tour
53f1735d;Rihanna;2016;San Diego;Etats-Unis;ANTi World Tour
43f1735f;Rihanna;2016;Oakland;Etats-Unis;ANTi World Tour
73f1769d;Rihanna;2016;San José;Etats-Unis;ANTi World Tour
13f1798d;Rihanna;2016;Inglewood;Etats-Unis;ANTi World Tour
63f10ecb;Rihanna;2016;Inglewood;Etats-Unis;ANTi World Tour
6bf1121a;Rihanna;2016;Phoenix;Etats-Unis;ANTi World Tour
7bf12268;Rihanna;2016;Las Vegas;Etats-Unis;ANTi World Tour
73f12269;Rihanna;2016;Las Vegas;Etats-Unis;ANTi World Tour
63f1226b;Rihanna;2016;Salt Lake City;Etats-Unis;ANTi World Tour
73f12275;Rihanna;2016;Seattle;Etats-Unis;ANTi World Tour
6bf1d21a;Rihanna;2016;Vancouver;Canada;ANTi World Tour
7bf1d224;Rihanna;2016;Calgary;Canada;ANTi World Tour
73f1d225;Rihanna;2016;Edmonton;Canada;ANTi World Tour
23f1f033;Rihanna;2016;Winnipeg;Canada;ANTi World Tour
7bf1865c;Rihanna;2016;Chicago;Etats-Unis;ANTi World Tour
63f18e87;Rihanna;2016;Toronto;Canada;ANTi World Tour
73f18e81;Rihanna;2016;Toronto;Canada;ANTi World Tour
bf1957e;Rihanna;2016;Boston;Etats-Unis;ANTi World Tour
bf1a95e;Rihanna;2016;Baltimore;Etats-Unis;ANTi World Tour
bf1f10a;Rihanna;2016;Montréal;Canada;ANTi World Tour
23f1a863;Rihanna;2016;Montréal;Canada;ANTi World Tour
63f1ba57;Rihanna;2016;Québec;Canada;ANTi World Tour
53f04bb1;Rihanna;2016;Philadelphia;Etats-Unis;ANTi World Tour
bf0559e;Rihanna;2016;Newark;Etats-Unis;ANTi World Tour
3f061eb;Rihanna;2016;Brooklyn;Etats-Unis;ANTi World Tour
3f07d13;Rihanna;2016;Brooklyn;Etats-Unis;ANTi World Tour
13f07d1d;Rihanna;2016;Hartford;Etats-Unis;ANTi World Tour
3f07d1f;Rihanna;2016;Auburn Hills;Etats-Unis;ANTi World Tour
3f019db;Rihanna;2016;Buffalo;Etats-Unis;ANTi World Tour
13f019e1;Rihanna;2016;Washington;Etats-Unis;ANTi World Tour
1bf019e8;Rihanna;2016;Charlotte;Etats-Unis;ANTi World Tour
53f02ba1;Rihanna;2016;Cincinnati;Etats-Unis;ANTi World Tour
bf0399a;Rihanna;2016;Nashville;Etats-Unis;ANTi World Tour
23f0c8af;Rihanna;2016;Miami;Etats-Unis;ANTi World Tour
23f0c8e3;Rihanna;2016;Tampa;Etats-Unis;ANTi World Tour
53f0df61;Rihanna;2016;Jacksonville;Etats-Unis;ANTi World Tour
43f34b7b;Rihanna;2016;Londres;Royaume-Uni;
6bf3022e;Rihanna;2016;Los Angeles;Etats-Unis;
43f5fbb7;Rihanna;2015;Hollywood;Etats-Unis;
73f4d6a9;Rihanna;2015;Santiago du Chili;Chili;
4bf4e332;Rihanna;2015;Rio de Janeiro;Brésil;
33c85c65;Rihanna;2015;New York;Etats-Unis;
1bc819fc;Rihanna;2015;New York;Etats-Unis;
23cb581b;Rihanna;2015;Indianapolis;Etats-Unis;
63cb023b;Rihanna;2015;Los Angeles;Etats-Unis;
5bcac770;Rihanna;2015;Glendale;Etats-Unis;
3cd0d83;Rihanna;2014;Beverly Hills;Etats-Unis;
